8.000,7.000,5.600,2.585,1031.000
6.000,5.600,3.600,4.755,892.000
8.000,7.000,5.200,2.680,745.000
8.000,7.000,3.600,3.476,1149.000
8.000,4.800,3.600,4.500,734.000
6.000,4.800,4.000,4.800,944.000
6.000,6.000,3.600,4.500,837.000
8.000,5.200,3.600,4.197,1017.000
8.000,6.000,5.600,2.754,885.000
5.600,6.000,3.600,4.755,772.000
8.000,5.600,3.600,3.969,907.000
8.000,6.000,3.600,3.789,887.000
8.000,4.000,4.000,4.800,598.000
5.600,5.200,4.000,4.707,1127.000
6.000,5.200,4.000,4.457,974.000
8.000,7.000,4.800,2.800,362.000
6.000,4.400,4.400,4.714,997.000
8.000,7.000,4.000,3.170,1164.000
8.000,5.600,5.600,2.847,1009.000
8.000,7.000,4.400,2.957,827.000
6.000,3.600,5.600,4.755,983.000
6.000,4.000,4.800,4.800,911.000
8.000,4.400,4.000,4.328,1199.000
6.000,7.000,3.600,4.065,1003.000
6.000,5.600,4.000,4.200,755.000
5.600,4.800,4.400,4.563,716.000
6.000,4.800,4.400,4.328,927.000
5.600,5.600,4.000,4.421,1464.000
8.000,5.200,5.600,2.963,922.000
8.000,4.800,4.000,4.000,1052.000
8.000,6.000,5.200,2.862,1174.000
6.000,7.000,5.600,2.897,1171.000
5.600,4.000,5.200,4.707,1108.000
5.600,7.000,3.600,4.271,1085.000
5.200,5.600,4.000,4.707,890.000
5.200,4.000,5.600,4.707,1108.000
5.600,4.000,5.600,4.421,626.000
8.000,6.000,4.000,3.429,1210.000
6.000,4.000,5.600,4.200,944.000
8.000,5.200,4.000,3.759,864.000
6.000,4.000,5.200,4.457,1335.000
5.600,4.400,4.800,4.563,960.000
8.000,5.600,4.000,3.574,1388.000
6.000,4.400,4.800,4.328,1151.000
8.000,3.600,5.600,3.969,997.000
8.000,4.800,5.600,3.111,1030.000
6.000,6.000,4.000,4.000,1113.000
8.000,4.000,4.400,4.328,809.000
