6.000,5.600,3.600,4.755,892.000
6.000,4.800,4.000,4.800,944.000
6.000,5.200,4.000,4.457,974.000
6.000,5.600,4.000,4.200,755.000
6.000,6.000,3.600,4.500,837.000
6.000,4.800,4.400,4.328,927.000
6.000,5.200,4.400,4.047,625.000
5.600,5.200,4.000,4.707,1127.000
6.000,4.400,4.400,4.714,997.000
6.000,5.600,4.400,3.834,1097.000
6.000,6.000,4.000,4.000,1113.000
8.000,5.200,3.600,4.197,1017.000
8.000,4.800,3.600,4.500,734.000
6.000,4.800,4.800,4.000,1186.000
5.600,6.000,3.600,4.755,772.000
5.600,5.600,4.000,4.421,1464.000
8.000,5.600,3.600,3.969,907.000
5.600,4.800,4.400,4.563,716.000
6.000,5.200,4.800,3.759,1345.000
6.000,4.400,4.800,4.328,1151.000
5.600,5.200,4.400,4.252,1019.000
6.000,6.000,4.400,3.667,978.000
6.000,5.200,5.200,3.545,1104.000
8.000,6.000,3.600,3.789,887.000
6.000,5.600,5.200,3.381,873.000
6.000,4.800,5.200,3.759,1133.000
8.000,5.200,4.000,3.759,864.000
6.000,5.600,5.600,3.231,714.000
6.000,5.200,5.600,3.381,879.000
8.000,6.000,5.600,2.754,885.000
8.000,5.600,4.000,3.574,1388.000
6.000,6.000,4.800,3.429,489.000
8.000,5.600,5.600,2.847,1009.000
8.000,4.800,4.000,4.000,1052.000
6.000,4.000,4.800,4.800,911.000
5.600,5.600,4.400,4.017,1055.000
6.000,6.000,5.600,3.111,886.000
6.000,4.800,5.600,3.574,987.000
5.600,6.000,4.000,4.200,843.000
6.000,6.000,5.200,3.250,1031.000
8.000,6.000,4.000,3.429,1210.000
5.600,4.800,4.800,4.200,838.000
6.000,4.400,5.200,4.047,787.000
8.000,5.600,4.400,3.306,1316.000
8.000,6.000,5.200,2.862,1174.000
8.000,5.600,5.200,2.963,855.000
5.600,5.200,4.800,3.935,859.000
8.000,5.200,4.400,3.463,947.000
