8.000,7.000,3.600,3.476,1149.000
8.000,7.000,5.600,2.585,1031.000
8.000,3.600,5.600,3.969,997.000
8.000,7.000,4.000,3.170,1164.000
8.000,3.600,5.200,4.197,720.000
8.000,7.000,5.200,2.680,745.000
8.000,3.600,4.800,4.500,1215.000
8.000,7.000,4.400,2.957,827.000
8.000,7.000,4.800,2.800,362.000
8.000,4.000,4.000,4.800,598.000
8.000,4.000,5.600,3.574,859.000
8.000,6.000,3.600,3.789,887.000
8.000,4.000,4.400,4.328,809.000
8.000,4.800,3.600,4.500,734.000
8.000,4.000,5.200,3.759,994.000
8.000,4.000,4.800,4.000,897.000
8.000,5.600,3.600,3.969,907.000
8.000,5.200,3.600,4.197,1017.000
8.000,4.400,4.000,4.328,1199.000
8.000,4.400,5.600,3.306,1156.000
8.000,6.000,5.600,2.754,885.000
8.000,6.000,4.000,3.429,1210.000
8.000,4.400,4.400,3.940,1050.000
8.000,4.800,4.000,4.000,1052.000
8.000,4.400,5.200,3.463,532.000
8.000,4.800,5.600,3.111,1030.000
8.000,4.400,4.800,3.667,823.000
8.000,5.600,4.000,3.574,1388.000
8.000,5.200,4.000,3.759,864.000
8.000,5.600,5.600,2.847,1009.000
8.000,5.200,5.600,2.963,922.000
8.000,6.000,5.200,2.862,1174.000
8.000,6.000,4.400,3.181,1162.000
8.000,4.800,4.400,3.667,800.000
8.000,6.000,4.800,3.000,1120.000
8.000,4.800,5.200,3.250,972.000
8.000,4.800,4.800,3.429,1425.000
8.000,5.600,4.400,3.306,1316.000
8.000,5.600,5.200,2.963,855.000
8.000,5.200,4.400,3.463,947.000
8.000,5.200,5.200,3.089,952.000
8.000,5.600,4.800,3.111,1179.000
8.000,5.200,4.800,3.250,806.000
3.600,7.000,5.600,4.271,860.000
6.000,3.600,5.600,4.755,983.000
3.600,7.000,5.200,4.537,966.000
6.000,7.000,3.600,4.065,1003.000
5.600,7.000,3.600,4.271,1085.000
