6.000,5.600,3.600,4.755,892.000
4.800,4.400,5.600,4.563,647.000
8.000,5.200,4.400,3.463,947.000
4.000,6.000,5.200,4.457,882.000
5.600,5.200,4.800,3.935,859.000
4.000,5.600,5.600,4.421,948.000
5.200,5.600,5.600,3.523,1133.000
4.800,6.000,4.800,4.000,978.000
4.800,5.600,5.600,3.733,893.000
5.600,4.800,5.200,3.935,1150.000
4.800,5.200,5.200,4.160,888.000
4.400,7.000,5.200,3.691,537.000
5.600,7.000,3.600,4.271,1085.000
5.200,7.000,4.400,3.691,933.000
6.000,4.800,4.000,4.800,944.000
5.200,5.600,4.800,3.935,895.000
6.000,7.000,5.200,3.017,1241.000
5.200,4.800,4.800,4.457,1031.000
6.000,4.400,4.400,4.714,997.000
5.600,4.400,5.200,4.252,1146.000
6.000,4.400,5.600,3.834,601.000
4.400,7.000,5.600,3.513,1008.000
5.600,5.200,5.600,3.523,1162.000
4.400,6.000,4.400,4.714,967.000
6.000,7.000,3.600,4.065,1003.000
6.000,5.600,5.600,3.231,714.000
4.400,7.000,4.800,3.924,954.000
6.000,4.000,5.600,4.200,944.000
5.600,4.400,4.800,4.563,960.000
5.200,5.200,5.600,3.702,982.000
5.600,5.600,5.200,3.523,1010.000
4.800,5.200,4.800,4.457,1001.000
6.000,5.600,5.200,3.381,873.000
5.600,7.000,5.200,3.129,828.000
3.600,7.000,5.200,4.537,966.000
3.600,7.000,5.600,4.271,860.000
8.000,5.200,3.600,4.197,1017.000
4.800,4.800,5.600,4.200,910.000
5.600,5.600,4.800,3.733,1145.000
8.000,4.000,5.200,3.759,994.000
3.600,6.000,5.600,4.755,1110.000
5.600,4.800,4.800,4.200,838.000
5.200,7.000,3.600,4.537,887.000
6.000,5.200,4.400,4.047,625.000
8.000,4.400,4.800,3.667,823.000
5.600,5.600,5.600,3.360,908.000
4.400,5.200,5.600,4.252,1235.000
4.000,7.000,4.400,4.690,293.000
