3.600,7.000,5.600,4.271,860.000
3.600,7.000,5.200,4.537,966.000
8.000,7.000,3.600,3.476,1149.000
8.000,7.000,5.600,2.585,1031.000
4.000,7.000,5.600,3.818,884.000
4.000,7.000,4.400,4.690,293.000
3.600,6.000,5.600,4.755,1110.000
4.400,7.000,4.000,4.690,1120.000
4.000,7.000,5.200,4.030,1105.000
4.000,7.000,4.800,4.308,932.000
8.000,7.000,4.000,3.170,1164.000
8.000,7.000,5.200,2.680,745.000
5.200,7.000,3.600,4.537,887.000
8.000,3.600,5.600,3.969,997.000
4.400,7.000,5.600,3.513,1008.000
8.000,7.000,4.400,2.957,827.000
8.000,7.000,4.800,2.800,362.000
4.000,5.200,5.600,4.707,1057.000
4.400,7.000,4.400,4.239,883.000
4.800,7.000,4.000,4.308,899.000
5.600,7.000,3.600,4.271,1085.000
6.000,3.600,5.600,4.755,983.000
4.400,7.000,5.200,3.691,537.000
4.000,5.600,5.600,4.421,948.000
4.000,6.000,5.600,4.200,1028.000
5.200,4.000,5.600,4.707,1108.000
4.400,7.000,4.800,3.924,954.000
8.000,3.600,5.200,4.197,720.000
6.000,7.000,3.600,4.065,1003.000
4.800,7.000,5.600,3.294,985.000
4.400,4.800,5.600,4.563,717.000
8.000,3.600,4.800,4.500,1215.000
4.800,4.400,5.600,4.563,647.000
4.000,5.600,5.200,4.707,981.000
4.000,6.000,4.800,4.800,1211.000
4.000,6.000,5.200,4.457,882.000
5.200,7.000,4.000,4.030,793.000
4.800,7.000,4.400,3.924,824.000
8.000,4.000,4.000,4.800,598.000
8.000,4.000,5.600,3.574,859.000
5.200,7.000,5.600,3.129,795.000
4.800,7.000,5.200,3.450,704.000
5.600,4.000,5.600,4.421,626.000
8.000,6.000,3.600,3.789,887.000
4.400,5.200,5.600,4.252,1235.000
4.800,7.000,4.800,3.652,830.000
5.600,7.000,4.000,3.818,945.000
5.600,7.000,5.600,3.000,747.000
