4.800,4.800
6.875,1.600
7.250,1.600
7.625,1.600
8.000,1.600
6.125,1.975
6.500,1.975
6.875,1.975
7.250,1.975
7.625,1.975
8.000,1.975
5.750,2.350
6.125,2.350
6.500,2.350
6.875,2.350
7.250,2.350
7.625,2.350
8.000,2.350
5.750,2.725
6.125,2.725
6.500,2.725
6.875,2.725
7.250,2.725
7.625,2.725
8.000,2.725
5.375,3.100
5.750,3.100
6.125,3.100
6.500,3.100
6.875,3.100
7.250,3.100
7.625,3.100
8.000,3.100
5.375,3.475
5.750,3.475
6.125,3.475
6.500,3.475
6.875,3.475
7.250,3.475
7.625,3.475
8.000,3.475
5.000,3.850
5.375,3.850
5.750,3.850
6.125,3.850
6.500,3.850
6.875,3.850
7.250,3.850
7.625,3.850
8.000,3.850
5.000,4.225
5.375,4.225
5.750,4.225
6.125,4.225
6.500,4.225
6.875,4.225
7.250,4.225
7.625,4.225
8.000,4.225
5.000,4.600
5.375,4.600
5.750,4.600
6.125,4.600
6.500,4.600
6.875,4.600
3.850,5.000
4.225,5.000
4.600,5.000
3.100,5.375
3.475,5.375
3.850,5.375
4.225,5.375
4.600,5.375
2.350,5.750
2.725,5.750
3.100,5.750
3.475,5.750
3.850,5.750
4.225,5.750
4.600,5.750
1.975,6.125
2.350,6.125
2.725,6.125
3.100,6.125
3.475,6.125
3.850,6.125
4.225,6.125
4.600,6.125
1.975,6.500
2.350,6.500
2.725,6.500
3.100,6.500
3.475,6.500
3.850,6.500
4.225,6.500
4.600,6.500
1.600,6.875
1.975,6.875
2.350,6.875
2.725,6.875
3.100,6.875
3.475,6.875
3.850,6.875
4.225,6.875
4.600,6.875
1.600,7.250
1.975,7.250
2.350,7.250
2.725,7.250
3.100,7.250
3.475,7.250
3.850,7.250
4.225,7.250
1.600,7.625
1.975,7.625
2.350,7.625
2.725,7.625
3.100,7.625
3.475,7.625
3.850,7.625
4.225,7.625
1.600,8.000
1.975,8.000
2.350,8.000
2.725,8.000
3.100,8.000
3.475,8.000
3.850,8.000
4.225,8.000
