6.000,4.750,458.000
4.650,6.000,522.000
6.000,4.500,508.000
4.400,6.000,485.000
0,0,0
6.000,3.000,715.000
6.000,3.500,451.000
5.600,3.000,453.000
3.600,6.000,465.000
0,0,0
3.600,6.000,466.000
4.000,6.000,524.000
4.400,6.000,450.000
6.000,3.000,674.000
0,0,0
6.000,3.000,709.000
6.000,3.500,406.000
3.600,6.000,505.000
5.600,3.000,444.000
0,0,0
3.600,6.000,493.000
6.000,3.000,810.000
4.000,6.000,468.000
4.400,6.000,435.000
0,0,0
6.000,3.000,712.000
6.000,3.500,434.000
6.000,4.000,445.000
5.600,3.000,448.000
0,0,0
6.000,3.000,729.000
3.600,6.000,524.000
4.000,6.000,534.000
6.000,3.500,409.000
0,0,0
6.000,3.000,701.000
6.000,3.500,412.000
3.600,6.000,547.000
4.650,6.000,528.000
0,0,0
6.000,3.000,714.000
6.000,3.500,393.000
6.000,4.500,494.000
6.000,4.000,443.000
0,0,0
6.000,3.000,750.000
4.650,6.000,533.000
6.000,4.500,446.000
4.400,6.000,510.000
0,0,0
