6.000,4.400,4.800,4.328,1057.000
5.200,4.800,4.800,4.457,1097.000
4.800,5.600,4.400,4.563,1106.000
4.400,6.000,4.800,4.328,962.000
6.000,4.000,4.800,4.800,1154.000
5.200,6.000,4.000,4.457,1006.000
6.000,6.000,4.000,4.000,833.000
5.200,4.400,5.600,4.252,1016.000
5.600,5.200,4.400,4.252,988.000
4.400,4.800,5.600,4.563,1004.000
5.200,4.800,5.600,3.935,1039.000
5.600,6.000,3.600,4.755,1011.000
4.000,6.000,5.200,4.457,1037.000
5.600,5.200,4.000,4.707,1176.000
6.000,4.800,4.000,4.800,1137.000
4.000,5.600,5.200,4.707,969.000
4.000,5.600,5.600,4.421,1000.000
5.200,4.000,5.600,4.707,986.000
4.800,5.200,5.600,3.935,994.000
5.200,4.800,5.200,4.160,1035.000
4.400,5.600,5.200,4.252,1243.000
5.600,4.400,4.800,4.563,1064.000
4.800,5.200,5.200,4.160,956.000
6.000,4.400,5.600,3.834,1002.000
6.000,4.400,4.400,4.714,1245.000
4.000,5.200,5.600,4.707,1229.000
6.000,5.600,4.000,4.200,922.000
6.000,4.800,4.400,4.328,1028.000
5.200,4.400,5.200,4.516,1174.000
5.200,5.200,4.400,4.516,1091.000
4.400,6.000,5.200,4.047,953.000
5.600,4.000,5.200,4.707,1072.000
6.000,3.600,5.600,4.755,934.000
4.400,6.000,5.600,3.834,960.000
6.000,4.000,5.600,4.200,902.000
5.600,4.800,4.400,4.563,1127.000
4.400,5.600,4.800,4.563,1024.000
5.200,5.600,4.800,3.935,890.000
4.800,6.000,4.000,4.800,1055.000
5.600,5.200,4.800,3.935,965.000
5.200,6.000,4.400,4.047,965.000
4.800,4.800,5.200,4.457,1015.000
4.400,6.000,4.400,4.714,1132.000
4.400,5.200,5.200,4.516,1093.000
3.600,6.000,5.600,4.755,1240.000
4.800,7.000,4.000,4.308,869.000
4.800,5.200,4.800,4.457,1153.000
4.400,7.000,4.400,4.239,971.000
