6.000,4.800,4.000,4.800,1167.000
6.000,4.400,4.400,4.714,1056.000
5.600,4.800,4.400,4.563,950.000
5.600,4.400,4.800,4.563,904.000
4.800,5.200,4.800,4.457,1100.000
5.200,5.200,4.400,4.516,931.000
5.200,4.800,4.800,4.457,1012.000
6.000,4.000,4.800,4.800,977.000
4.400,5.600,4.800,4.563,1080.000
5.200,4.400,5.200,4.516,1121.000
4.800,4.800,5.200,4.457,1071.000
5.200,5.600,4.000,4.707,908.000
5.600,5.200,4.000,4.707,987.000
4.800,5.600,4.400,4.563,1021.000
5.600,4.000,5.200,4.707,987.000
4.400,5.200,5.200,4.516,1113.000
4.800,6.000,4.000,4.800,895.000
4.400,6.000,4.400,4.714,1079.000
4.800,4.400,5.600,4.563,1085.000
6.000,4.400,4.800,4.328,972.000
5.200,4.000,5.600,4.707,1042.000
6.000,5.200,4.000,4.457,895.000
4.400,4.800,5.600,4.563,1172.000
4.000,5.600,5.200,4.707,1137.000
4.000,6.000,4.800,4.800,1081.000
6.000,4.800,4.400,4.328,868.000
5.200,5.600,4.400,4.252,995.000
6.000,4.000,5.200,4.457,1059.000
5.600,4.400,5.200,4.252,986.000
4.800,5.600,4.800,4.200,1064.000
5.600,4.800,4.800,4.200,1016.000
5.200,4.400,5.600,4.252,1184.000
4.800,6.000,4.400,4.328,982.000
5.600,5.600,4.000,4.421,849.000
4.000,5.200,5.600,4.707,1093.000
5.600,4.000,5.600,4.421,1075.000
5.200,5.200,4.800,4.160,994.000
5.200,6.000,4.000,4.457,921.000
5.200,4.800,5.200,4.160,1055.000
4.400,6.000,4.800,4.328,1130.000
4.800,5.200,5.200,4.160,1124.000
4.400,5.600,5.200,4.252,1107.000
4.800,4.800,5.600,4.200,1061.000
6.000,5.200,4.400,4.047,976.000
4.000,6.000,5.200,4.457,823.000
4.400,5.200,5.600,4.252,871.000
6.000,3.600,5.600,4.755,990.000
6.000,4.800,4.800,4.000,967.000
