6.000,5.200,4.400,4.047,975.000
4.800,5.600,5.200,3.935,927.000
4.800,5.600,4.400,4.563,1234.000
5.200,4.000,5.600,4.707,1144.000
5.600,5.600,5.600,3.360,867.000
5.600,7.000,4.800,3.294,669.000
5.600,7.000,5.600,3.000,738.000
6.000,4.800,5.600,3.574,1005.000
6.000,7.000,4.400,3.372,682.000
8.000,4.000,4.000,4.800,1028.000
8.000,5.600,5.600,2.847,638.000
8.000,6.000,4.400,3.181,641.000
4.000,6.000,5.600,4.200,947.000
4.000,7.000,4.400,4.690,802.000
4.400,5.200,5.600,4.252,988.000
4.400,7.000,4.000,4.690,957.000
4.800,4.800,5.600,4.200,949.000
5.200,5.600,4.000,4.707,988.000
5.200,5.600,5.200,3.702,794.000
5.200,7.000,4.400,3.691,852.000
5.200,7.000,4.800,3.450,803.000
5.600,4.400,5.600,4.017,874.000
5.600,5.200,5.200,3.702,829.000
5.600,6.000,5.200,3.381,780.000
6.000,4.400,5.200,4.047,963.000
6.000,4.800,4.400,4.328,1116.000
6.000,5.200,4.800,3.759,1036.000
3.600,6.000,5.600,4.755,1052.000
3.600,7.000,5.200,4.537,790.000
4.000,5.600,5.200,4.707,1151.000
4.000,7.000,5.600,3.818,700.000
4.400,5.200,5.200,4.516,1061.000
4.800,4.400,5.600,4.563,1033.000
4.800,5.600,5.600,3.733,926.000
4.800,7.000,4.000,4.308,1051.000
5.200,5.600,4.800,3.935,1072.000
5.200,6.000,4.800,3.759,843.000
5.200,6.000,5.600,3.381,721.000
5.600,4.000,5.600,4.421,1023.000
5.600,5.200,4.000,4.707,1254.000
5.600,5.200,5.600,3.523,903.000
5.600,6.000,4.000,4.200,931.000
5.600,6.000,5.600,3.231,604.000
5.600,7.000,3.600,4.271,832.000
5.600,7.000,4.400,3.513,823.000
6.000,3.600,5.600,4.755,1092.000
6.000,4.000,5.600,4.200,1084.000
