5.200,4.400,5.200,4.516,1129.000
5.200,4.800,4.800,4.457,1079.000
5.600,4.800,4.400,4.563,1190.000
5.600,4.400,4.800,4.563,1268.000
4.800,5.600,4.400,4.563,1088.000
5.200,4.000,5.600,4.707,1048.000
5.600,5.200,4.000,4.707,1042.000
5.600,4.000,5.200,4.707,1054.000
5.200,5.200,4.400,4.516,1295.000
6.000,4.800,4.000,4.800,1223.000
5.600,4.000,5.600,4.421,1175.000
5.200,5.600,4.000,4.707,1148.000
5.600,4.400,5.200,4.252,992.000
6.000,5.200,4.000,4.457,1135.000
6.000,4.800,4.400,4.328,1232.000
5.200,4.400,5.600,4.252,990.000
6.000,4.400,4.400,4.714,1111.000
4.800,5.200,4.800,4.457,1108.000
5.600,4.800,4.800,4.200,1024.000
4.800,4.800,5.200,4.457,1077.000
4.800,4.400,5.600,4.563,1185.000
5.200,5.600,4.400,4.252,1003.000
5.600,4.400,5.600,4.017,918.000
5.600,5.600,4.000,4.421,1213.000
6.000,4.400,4.800,4.328,1039.000
6.000,4.000,5.200,4.457,1067.000
4.400,5.600,4.800,4.563,1086.000
6.000,4.000,4.800,4.800,1217.000
5.600,5.200,4.400,4.252,970.000
6.000,4.000,5.600,4.200,876.000
4.400,6.000,4.400,4.714,1087.000
5.200,4.800,5.200,4.160,1155.000
4.800,6.000,4.000,4.800,1259.000
6.000,5.600,3.600,4.755,964.000
6.000,5.200,4.400,4.047,984.000
6.000,5.600,4.000,4.200,904.000
6.000,3.600,5.600,4.755,996.000
6.000,4.400,5.200,4.047,1115.000
4.800,5.600,4.800,4.200,1164.000
4.800,6.000,4.400,4.328,988.000
6.000,4.800,4.800,4.000,973.000
6.000,4.400,5.600,3.834,962.000
4.400,5.200,5.200,4.516,1213.000
5.200,6.000,4.000,4.457,988.000
5.600,4.800,5.200,3.935,878.000
5.600,6.000,3.600,4.755,1074.000
5.600,5.600,4.400,4.017,936.000
