5.200,5.600,4.400,4.252,980.000
4.800,5.600,4.800,4.200,981.000
5.600,5.200,4.400,4.252,1186.000
6.000,5.200,4.000,4.457,1019.000
5.600,5.600,4.000,4.421,1023.000
4.400,5.600,5.200,4.252,1136.000
4.800,6.000,4.400,4.328,975.000
6.000,4.800,4.800,4.000,960.000
5.200,4.400,5.600,4.252,1188.000
4.000,5.600,5.600,4.421,1150.000
4.000,6.000,5.200,4.457,1161.000
6.000,4.800,4.000,4.800,1156.000
6.000,4.400,4.400,4.714,1122.000
5.600,4.800,4.400,4.563,1074.000
6.000,4.000,5.200,4.457,1044.000
6.000,4.400,5.600,3.834,1126.000
5.200,5.200,4.800,4.160,987.000
5.600,5.600,4.800,3.733,994.000
4.800,5.200,5.200,4.160,1128.000
6.000,5.600,4.800,3.574,1023.000
8.000,4.000,4.400,4.328,990.000
8.000,4.400,4.000,4.328,795.000
5.600,4.000,5.200,4.707,1270.000
6.000,4.800,5.200,3.759,1012.000
4.400,4.800,5.600,4.563,1176.000
4.000,5.200,5.600,4.707,1122.000
6.000,5.600,4.400,3.834,835.000
5.200,6.000,4.000,4.457,1204.000
4.800,5.200,5.600,3.935,1144.000
4.400,5.600,5.600,4.017,1005.000
6.000,4.400,4.800,4.328,1255.000
6.000,5.200,5.600,3.381,907.000
5.200,7.000,4.000,4.030,869.000
4.800,7.000,4.400,3.924,1042.000
4.800,4.800,5.200,4.457,1064.000
5.200,4.800,5.600,3.935,1163.000
5.200,5.200,4.400,4.516,1105.000
4.400,5.600,4.800,4.563,1073.000
5.600,5.600,4.400,4.017,923.000
4.800,6.000,4.000,4.800,1069.000
4.400,6.000,4.400,4.714,1064.000
6.000,5.600,4.000,4.200,1120.000
4.000,6.000,4.800,4.800,998.000
4.400,6.000,5.200,4.047,1103.000
5.200,4.400,5.200,4.516,1106.000
8.000,4.400,4.400,3.940,733.000
8.000,4.800,5.600,3.111,573.000
