4.800,5.200,5.200,4.160,946.000
6.000,4.400,4.800,4.328,882.000
5.600,5.200,4.400,4.252,802.000
5.600,4.000,5.200,4.707,976.000
4.400,7.000,4.000,4.690,854.000
4.800,7.000,4.400,3.924,961.000
4.800,5.600,4.400,4.563,1011.000
4.800,5.200,4.800,4.457,809.000
4.800,5.600,5.200,3.935,1014.000
4.400,4.800,5.600,4.563,1148.000
5.600,6.000,5.200,3.381,700.000
5.600,6.000,4.400,3.834,705.000
5.600,4.400,5.600,4.017,806.000
4.400,5.200,5.200,4.516,961.000
4.400,6.000,4.800,4.328,1138.000
5.200,5.200,4.800,4.160,640.000
4.800,6.000,4.400,4.328,796.000
5.200,4.800,4.800,4.457,889.000
4.000,7.000,4.400,4.690,1185.000
4.400,7.000,4.800,3.924,939.000
4.800,4.800,5.200,4.457,805.000
4.800,7.000,4.800,3.652,938.000
8.000,4.000,4.000,4.800,1148.000
8.000,4.800,5.600,3.111,835.000
8.000,4.400,4.400,3.940,1058.000
6.000,7.000,4.400,3.372,583.000
8.000,6.000,3.600,3.789,788.000
4.800,7.000,5.200,3.450,776.000
8.000,4.000,4.400,4.328,1341.000
8.000,3.600,4.800,4.500,1185.000
5.600,5.600,4.800,3.733,670.000
6.000,5.200,5.200,3.545,720.000
5.600,4.800,5.200,3.935,733.000
5.200,5.600,4.400,4.252,675.000
6.000,4.400,4.400,4.714,733.000
5.200,4.400,5.200,4.516,747.000
8.000,4.400,4.000,4.328,1095.000
6.000,5.600,4.800,3.574,707.000
5.600,4.800,5.600,3.733,809.000
5.600,5.200,4.000,4.707,663.000
6.000,6.000,5.200,3.250,560.000
5.200,5.600,4.000,4.707,700.000
5.200,7.000,4.800,3.450,712.000
3.600,7.000,5.200,4.537,1399.000
4.800,6.000,5.600,3.574,927.000
6.000,5.600,5.200,3.381,494.000
5.600,5.600,5.600,3.360,642.000
