5.200,4.800,5.200,4.160,1137.000
4.400,6.000,4.800,4.328,1211.000
5.600,4.400,5.200,4.252,1298.000
6.000,4.000,4.800,4.800,1210.000
5.200,5.200,5.600,3.702,855.000
5.600,4.400,4.800,4.563,1136.000
5.600,5.200,4.800,3.935,1067.000
4.800,5.200,4.800,4.457,1047.000
4.400,6.000,5.600,3.834,1086.000
5.200,6.000,4.400,4.047,1067.000
6.000,5.600,3.600,4.755,986.000
6.000,6.000,4.000,4.000,1201.000
5.600,4.800,5.600,3.733,848.000
5.600,4.800,4.800,4.200,963.000
4.800,6.000,5.200,3.759,868.000
6.000,5.600,5.200,3.381,810.000
6.000,6.000,4.800,3.429,790.000
8.000,4.000,4.800,4.000,894.000
5.200,4.800,4.800,4.457,1254.000
8.000,4.000,5.600,3.574,749.000
8.000,5.200,4.400,3.463,869.000
8.000,5.200,4.800,3.250,700.000
8.000,3.600,5.200,4.197,972.000
8.000,4.000,5.200,3.759,913.000
8.000,5.200,3.600,4.197,885.000
8.000,5.200,4.000,3.759,829.000
8.000,5.600,3.600,3.969,1013.000
8.000,7.000,4.800,2.800,680.000
4.400,7.000,4.800,3.924,904.000
8.000,3.600,5.600,3.969,744.000
8.000,7.000,4.000,3.170,568.000
8.000,7.000,4.400,2.957,663.000
4.400,7.000,5.200,3.691,768.000
8.000,5.600,4.800,3.111,614.000
8.000,5.600,4.000,3.574,809.000
8.000,6.000,5.200,2.862,542.000
6.000,7.000,5.200,3.017,571.000
8.000,4.400,5.200,3.463,688.000
8.000,5.200,5.200,3.089,596.000
6.000,6.000,3.600,4.500,1017.000
8.000,3.600,4.800,4.500,769.000
8.000,7.000,3.600,3.476,654.000
4.800,7.000,5.600,3.294,656.000
8.000,6.000,3.600,3.789,875.000
8.000,4.800,3.600,4.500,878.000
4.800,7.000,5.200,3.450,808.000
8.000,4.800,4.800,3.429,680.000
