6.000,4.400,4.400,4.714,1206.000
6.000,4.800,4.000,4.800,1279.000
5.600,4.800,4.400,4.563,1117.000
5.200,5.200,4.400,4.516,1206.000
5.600,4.400,4.800,4.563,1179.000
4.800,5.200,4.800,4.457,1114.000
5.200,4.800,4.800,4.457,1160.000
5.200,5.600,4.000,4.707,1075.000
5.600,5.200,4.000,4.707,1137.000
4.800,5.600,4.400,4.563,1169.000
5.200,4.400,5.200,4.516,1135.000
6.000,4.000,4.800,4.800,1144.000
4.800,4.800,5.200,4.457,1021.000
4.800,6.000,4.000,4.800,1170.000
4.400,5.600,4.800,4.563,1030.000
6.000,4.400,4.800,4.328,1120.000
5.600,4.000,5.200,4.707,1135.000
4.800,4.400,5.600,4.563,1190.000
4.400,5.200,5.200,4.516,1218.000
5.200,4.000,5.600,4.707,992.000
6.000,5.200,4.000,4.457,1062.000
6.000,4.800,4.400,4.328,1143.000
4.400,6.000,4.400,4.714,1093.000
5.600,4.800,4.800,4.200,1030.000
5.200,5.600,4.400,4.252,1009.000
4.800,5.600,4.800,4.200,1169.000
5.600,4.400,5.200,4.252,936.000
4.400,4.800,5.600,4.563,997.000
5.200,5.200,4.800,4.160,944.000
5.600,5.600,4.000,4.421,1124.000
4.800,6.000,4.400,4.328,932.000
5.200,4.400,5.600,4.252,1009.000
5.200,6.000,4.000,4.457,1069.000
5.200,4.800,5.200,4.160,1160.000
6.000,4.000,5.200,4.457,1073.000
4.800,5.200,5.200,4.160,949.000
6.000,5.200,4.400,4.047,990.000
5.600,4.000,5.600,4.421,1180.000
6.000,4.800,4.800,4.000,917.000
4.000,5.600,5.200,4.707,962.000
4.000,5.200,5.600,4.707,1026.000
4.800,4.800,5.600,4.200,994.000
4.000,6.000,4.800,4.800,1186.000
5.600,6.000,3.600,4.755,1001.000
6.000,5.600,3.600,4.755,1059.000
4.400,6.000,4.800,4.328,955.000
