5.600,4.800,5.200,3.935,874.000
4.800,6.000,4.800,4.000,861.000
5.600,6.000,4.400,3.834,795.000
5.600,6.000,3.600,4.755,1162.000
5.200,5.200,5.200,3.900,866.000
8.000,7.000,5.600,2.585,685.000
6.000,6.000,4.400,3.667,753.000
4.400,7.000,4.400,4.239,1046.000
6.000,7.000,3.600,4.065,652.000
6.000,5.200,5.200,3.545,1000.000
4.800,6.000,5.600,3.574,804.000
4.000,7.000,4.800,4.308,889.000
5.200,7.000,3.600,4.537,825.000
4.800,7.000,4.800,3.652,786.000
6.000,5.600,5.600,3.231,613.000
6.000,7.000,4.000,3.652,840.000
8.000,7.000,5.200,2.680,601.000
5.200,7.000,5.200,3.269,674.000
5.600,7.000,4.000,3.818,936.000
8.000,4.800,4.000,4.000,907.000
6.000,6.000,5.600,3.111,687.000
5.600,6.000,4.800,3.574,976.000
3.600,7.000,5.600,4.271,730.000
6.000,6.000,5.200,3.250,718.000
5.200,7.000,5.600,3.129,664.000
8.000,6.000,4.000,3.429,793.000
8.000,4.800,4.400,3.667,643.000
5.200,5.600,5.600,3.523,822.000
4.000,7.000,5.200,4.030,702.000
6.000,7.000,5.600,2.897,849.000
5.600,5.600,5.200,3.523,936.000
8.000,6.000,5.600,2.754,822.000
4.400,7.000,5.600,3.513,636.000
5.200,6.000,5.200,3.545,920.000
8.000,4.400,4.800,3.667,625.000
8.000,4.400,5.600,3.306,603.000
8.000,5.600,4.400,3.306,751.000
5.600,7.000,5.200,3.129,541.000
6.000,7.000,4.800,3.170,628.000
8.000,5.200,5.600,2.963,477.000
8.000,6.000,4.800,3.000,592.000
8.000,4.800,5.200,3.250,655.000
8.000,5.600,5.200,2.963,608.000
5.600,4.000,5.200,4.707,1203.000
5.600,4.400,5.200,4.252,1032.000
5.600,5.200,4.000,4.707,1164.000
