6.000,7.000,5.200,3.017,566.000
6.000,4.000,4.800,4.800,1299.000
4.000,6.000,5.200,4.457,1355.000
6.000,4.000,5.200,4.457,1392.000
5.200,5.600,4.800,3.935,1128.000
5.600,6.000,5.200,3.381,815.000
5.200,5.600,5.200,3.702,727.000
8.000,5.600,3.600,3.969,679.000
4.800,5.200,5.600,3.935,836.000
8.000,5.600,5.200,2.963,823.000
8.000,5.200,4.800,3.250,569.000
5.200,7.000,4.800,3.450,971.000
4.000,5.600,5.600,4.421,842.000
6.000,4.800,4.000,4.800,1122.000
8.000,4.400,4.800,3.667,652.000
8.000,4.000,4.800,4.000,927.000
4.400,5.600,5.600,4.017,786.000
5.200,6.000,5.200,3.545,744.000
8.000,4.400,4.400,3.940,718.000
5.600,4.000,5.200,4.707,1174.000
8.000,5.600,4.000,3.574,632.000
8.000,5.200,3.600,4.197,830.000
5.200,5.200,5.200,3.900,893.000
8.000,6.000,4.400,3.181,676.000
8.000,4.800,4.400,3.667,911.000
4.000,5.600,5.200,4.707,1207.000
5.200,5.200,4.400,4.516,1273.000
6.000,6.000,4.400,3.667,780.000
6.000,5.200,4.000,4.457,1217.000
6.000,5.600,3.600,4.755,988.000
6.000,4.400,5.600,3.834,1320.000
5.200,6.000,4.000,4.457,1108.000
6.000,4.400,5.200,4.047,1130.000
4.400,7.000,5.200,3.691,795.000
4.800,5.600,5.600,3.733,772.000
6.000,6.000,5.600,3.111,902.000
5.600,6.000,4.400,3.834,1063.000
4.000,6.000,5.600,4.200,793.000
4.800,7.000,4.800,3.652,846.000
5.600,5.200,5.200,3.702,1244.000
4.800,7.000,4.400,3.924,734.000
6.000,4.800,5.200,3.759,840.000
5.200,5.200,4.800,4.160,972.000
4.400,7.000,4.400,4.239,1289.000
4.800,4.800,5.600,4.200,918.000
5.600,6.000,5.600,3.231,749.000
