5.600,5.200,5.600,3.523,749.000
5.600,5.600,5.600,3.360,1035.000
8.000,5.200,4.000,3.759,862.000
4.800,5.200,5.600,3.935,836.000
5.200,5.600,5.200,3.702,727.000
5.200,5.600,4.800,3.935,1128.000
5.600,5.600,4.800,3.733,822.000
4.800,5.600,4.800,4.200,1179.000
4.800,4.800,5.600,4.200,918.000
5.200,5.200,4.800,4.160,972.000
5.200,5.200,5.200,3.900,893.000
5.600,5.200,4.800,3.935,1100.000
4.800,5.200,5.200,4.160,1194.000
5.600,5.600,4.400,4.017,908.000
8.000,5.600,3.600,3.969,679.000
5.600,5.600,5.200,3.523,709.000
6.000,4.800,4.800,4.000,945.000
5.600,7.000,4.800,3.294,704.000
5.200,5.200,5.600,3.702,725.000
5.200,7.000,4.400,3.691,591.000
6.000,6.000,4.800,3.429,660.000
5.600,6.000,5.200,3.381,815.000
6.000,5.200,4.400,4.047,1309.000
6.000,5.600,5.600,3.231,752.000
4.800,5.600,5.600,3.733,772.000
5.200,4.800,5.200,4.160,1170.000
5.600,6.000,4.400,3.834,1063.000
4.400,6.000,5.200,4.047,795.000
4.400,7.000,5.200,3.691,795.000
4.800,7.000,4.800,3.652,846.000
5.200,6.000,5.600,3.381,756.000
5.600,4.800,5.200,3.935,1142.000
8.000,4.000,5.600,3.574,618.000
6.000,5.600,5.200,3.381,679.000
6.000,5.200,4.800,3.759,1092.000
8.000,4.400,4.000,4.328,963.000
5.200,7.000,3.600,4.537,757.000
8.000,4.400,5.200,3.463,558.000
5.600,5.200,4.400,4.252,1090.000
4.000,7.000,5.200,4.030,1017.000
4.800,5.600,4.400,4.563,1208.000
6.000,5.200,5.200,3.545,726.000
8.000,6.000,4.000,3.429,519.000
8.000,4.000,4.400,4.328,894.000
8.000,5.600,4.000,3.574,632.000
5.200,4.400,5.600,4.252,1254.000
