5.200,7.000,5.600,3.129,706.000
4.400,6.000,4.800,4.328,1198.000
4.400,7.000,5.600,3.513,1037.000
8.000,4.000,4.800,4.000,711.000
4.800,4.800,5.600,4.200,891.000
8.000,6.000,4.800,3.000,338.000
8.000,5.600,3.600,3.969,817.000
6.000,5.200,5.200,3.545,716.000
5.200,4.800,5.600,3.935,881.000
5.600,4.400,5.600,4.017,816.000
8.000,4.800,3.600,4.500,635.000
4.800,6.000,4.400,4.328,1098.000
4.400,5.600,5.200,4.252,937.000
4.800,7.000,5.600,3.294,791.000
8.000,6.000,5.600,2.754,796.000
6.000,5.200,4.000,4.457,885.000
6.000,6.000,4.000,4.000,1005.000
5.200,5.200,4.800,4.160,1110.000
4.400,4.800,5.600,4.563,1240.000
6.000,4.400,4.400,4.714,1401.000
4.800,7.000,4.400,3.924,724.000
5.600,5.200,4.400,4.252,1151.000
4.400,7.000,5.200,3.691,703.000
5.600,7.000,5.200,3.129,942.000
4.400,7.000,4.000,4.690,908.000
4.800,4.400,5.600,4.563,984.000
8.000,7.000,3.600,3.476,685.000
4.800,6.000,4.000,4.800,1149.000
4.800,5.200,4.800,4.457,1062.000
5.600,5.600,4.800,3.733,795.000
4.800,5.600,5.600,3.733,934.000
6.000,4.000,5.200,4.457,1021.000
5.200,7.000,3.600,4.537,895.000
6.000,6.000,5.600,3.111,626.000
5.200,5.600,4.800,3.935,1126.000
5.200,4.800,4.800,4.457,1260.000
4.400,5.200,5.600,4.252,927.000
4.000,6.000,4.800,4.800,980.000
6.000,6.000,5.200,3.250,905.000
8.000,7.000,4.800,2.800,644.000
5.600,4.400,5.200,4.252,1102.000
8.000,5.200,5.200,3.089,531.000
6.000,6.000,4.400,3.667,753.000
8.000,6.000,4.000,3.429,509.000
8.000,4.400,4.000,4.328,875.000
5.600,5.600,4.000,4.421,1103.000
8.000,4.000,5.200,3.759,627.000
