5.200,4.800,5.200,4.160,903.000
8.000,4.000,4.400,4.328,961.000
8.000,4.400,5.200,3.463,815.000
4.400,7.000,4.400,4.239,1100.000
4.000,5.600,5.600,4.421,1179.000
6.000,6.000,4.800,3.429,917.000
8.000,4.000,4.000,4.800,955.000
5.600,4.000,5.200,4.707,1241.000
5.600,7.000,3.600,4.271,732.000
4.000,5.600,5.200,4.707,850.000
8.000,6.000,5.200,2.862,477.000
5.200,6.000,4.000,4.457,1175.000
5.200,5.600,4.000,4.707,1313.000
8.000,3.600,4.800,4.500,1018.000
5.600,7.000,5.600,3.000,893.000
5.200,4.400,5.200,4.516,1317.000
8.000,7.000,4.400,2.957,317.000
6.000,7.000,4.400,3.372,618.000
6.000,5.200,4.400,4.047,1172.000
4.400,6.000,4.400,4.714,1275.000
6.000,7.000,5.200,3.017,506.000
6.000,6.000,3.600,4.500,968.000
4.400,5.600,5.600,4.017,1043.000
4.000,7.000,5.600,3.818,679.000
6.000,5.200,4.800,3.759,735.000
6.000,5.600,4.000,4.200,1091.000
5.200,5.600,5.600,3.523,783.000
6.000,5.600,5.600,3.231,485.000
8.000,5.200,4.000,3.759,595.000
5.600,5.600,5.200,3.523,966.000
6.000,4.800,5.600,3.574,1001.000
4.800,6.000,4.800,4.000,765.000
5.200,5.600,4.400,4.252,1191.000
4.400,6.000,5.600,3.834,842.000
5.200,6.000,4.800,3.759,1069.000
6.000,5.600,4.400,3.834,766.000
8.000,4.400,4.400,3.940,762.000
5.200,5.200,5.200,3.900,770.000
8.000,7.000,5.600,2.585,761.000
5.600,5.600,5.600,3.360,661.000
6.000,5.600,4.800,3.574,1028.000
8.000,5.600,5.200,2.963,572.000
8.000,6.000,4.400,3.181,577.000
4.400,5.600,4.800,4.563,1102.000
4.800,4.800,5.200,4.457,1093.000
6.000,4.800,4.800,4.000,989.000
