6.000,4.800,4.000,4.800,1185.000
6.000,4.400,4.400,4.714,1133.000
5.600,4.800,4.400,4.563,1128.000
5.600,4.400,4.800,4.563,1256.000
5.200,5.200,4.400,4.516,1283.000
4.800,5.600,4.400,4.563,1269.000
5.600,5.200,4.000,4.707,1064.000
4.800,5.200,4.800,4.457,1292.000
5.200,5.600,4.000,4.707,1086.000
6.000,4.000,4.800,4.800,1155.000
5.200,4.800,4.800,4.457,1260.000
5.200,4.400,5.200,4.516,1313.000
4.800,4.800,5.200,4.457,1152.000
6.000,4.400,4.800,4.328,1220.000
6.000,5.200,4.000,4.457,1073.000
4.800,6.000,4.000,4.800,1247.000
5.600,4.000,5.200,4.707,1235.000
4.400,5.600,4.800,4.563,1161.000
4.800,4.400,5.600,4.563,1035.000
4.400,5.200,5.200,4.516,1063.000
6.000,4.800,4.400,4.328,1220.000
5.200,4.000,5.600,4.707,1123.000
4.400,6.000,4.400,4.714,1271.000
5.200,5.600,4.400,4.252,1187.000
5.600,4.400,5.200,4.252,1067.000
5.600,5.200,4.400,4.252,1151.000
6.000,4.000,5.200,4.457,1251.000
5.600,5.600,4.000,4.421,1201.000
4.800,5.600,4.800,4.200,1014.000
5.200,4.400,5.600,4.252,1469.000
5.600,4.800,4.800,4.200,1208.000
5.200,6.000,4.000,4.457,1169.000
4.400,4.800,5.600,4.563,1457.000
5.600,4.000,5.600,4.421,1025.000
4.800,6.000,4.400,4.328,1063.000
6.000,5.200,4.400,4.047,1168.000
4.000,6.000,4.800,4.800,1031.000
5.200,4.800,5.200,4.160,1005.000
4.800,5.200,5.200,4.160,1409.000
4.000,5.600,5.200,4.707,1422.000
6.000,4.800,4.800,4.000,1048.000
6.000,4.400,5.200,4.047,965.000
4.800,4.800,5.600,4.200,1022.000
4.400,6.000,4.800,4.328,1415.000
3.600,7.000,5.200,4.537,600.000
4.000,5.200,5.600,4.707,1054.000
5.600,4.400,5.600,4.017,947.000
