6.000,4.400,4.400,4.714,1133.000
6.000,4.800,4.000,4.800,1185.000
6.000,4.000,4.800,4.800,1155.000
5.600,5.200,4.000,4.707,1064.000
5.600,4.800,4.400,4.563,1128.000
5.600,4.400,4.800,4.563,1256.000
5.200,5.600,4.000,4.707,1086.000
4.000,6.000,4.800,4.800,1031.000
5.600,4.000,5.200,4.707,1235.000
5.200,5.200,4.400,4.516,1283.000
4.800,6.000,4.000,4.800,1247.000
6.000,4.000,5.200,4.457,1251.000
5.200,4.800,4.800,4.457,1260.000
6.000,4.800,4.400,4.328,1220.000
6.000,5.200,4.000,4.457,1073.000
4.800,5.600,4.400,4.563,1269.000
6.000,4.400,4.800,4.328,1220.000
4.400,6.000,4.400,4.714,1271.000
5.600,4.800,4.800,4.200,1208.000
5.600,4.400,5.200,4.252,1067.000
5.600,5.600,4.000,4.421,1201.000
4.400,7.000,4.000,4.690,959.000
4.800,5.200,4.800,4.457,1292.000
5.200,5.600,4.400,4.252,1187.000
5.200,6.000,4.000,4.457,1169.000
4.000,6.000,5.200,4.457,1061.000
5.200,4.400,5.200,4.516,1313.000
6.000,4.400,5.200,4.047,965.000
5.200,5.200,4.800,4.160,1075.000
5.600,4.000,5.600,4.421,1025.000
4.400,5.600,4.800,4.563,1161.000
6.000,5.600,3.600,4.755,986.000
6.000,4.000,5.600,4.200,1355.000
4.800,7.000,4.000,4.308,1322.000
4.000,5.600,5.200,4.707,1422.000
5.200,4.000,5.600,4.707,1123.000
6.000,5.200,4.400,4.047,1168.000
5.600,6.000,3.600,4.755,1012.000
4.800,6.000,4.400,4.328,1063.000
6.000,4.400,5.600,3.834,1026.000
3.600,6.000,5.600,4.755,1037.000
6.000,4.800,4.800,4.000,1048.000
4.000,7.000,4.400,4.690,875.000
5.600,4.400,5.600,4.017,947.000
4.400,6.000,4.800,4.328,1415.000
4.400,7.000,4.400,4.239,995.000
6.000,5.600,4.000,4.200,1085.000
