4.800,5.200,4.800,4.457,1020.000
5.200,5.200,4.400,4.516,1098.000
5.200,4.400,5.200,4.516,1041.000
5.200,5.600,4.400,4.252,915.000
6.000,5.200,4.400,4.047,896.000
5.600,4.000,5.200,4.707,1310.000
4.800,5.600,4.400,4.563,1344.000
6.000,4.400,4.400,4.714,1139.000
6.000,4.000,5.200,4.457,979.000
4.800,4.800,5.200,4.457,856.000
4.400,6.000,4.400,4.714,999.000
5.200,6.000,4.000,4.457,1244.000
4.400,6.000,5.200,4.047,745.000
4.400,5.200,5.200,4.516,1214.000
4.000,5.200,5.600,4.707,1049.000
5.200,4.800,4.800,4.457,1335.000
6.000,4.400,5.200,4.047,1116.000
6.000,5.200,4.000,4.457,1211.000
5.200,4.800,5.600,3.935,1046.000
5.600,5.200,4.000,4.707,1070.000
8.000,4.400,4.000,4.328,788.000
4.400,6.000,4.800,4.328,1142.000
5.600,5.200,4.400,4.252,1226.000
5.600,5.200,5.600,3.523,613.000
6.000,4.000,5.600,4.200,1082.000
5.200,6.000,5.200,3.545,608.000
5.600,5.200,5.200,3.702,933.000
4.400,7.000,4.400,4.239,978.000
5.600,5.600,4.400,4.017,715.000
4.800,4.400,5.600,4.563,1186.000
8.000,4.400,4.800,3.667,751.000
6.000,4.800,4.400,4.328,1035.000
4.800,6.000,4.000,4.800,1062.000
5.600,4.400,4.800,4.563,1071.000
4.000,6.000,4.800,4.800,1182.000
8.000,4.800,5.200,3.250,668.000
6.000,4.800,4.800,4.000,752.000
5.600,5.600,4.000,4.421,1016.000
6.000,4.400,4.800,4.328,1295.000
5.600,6.000,3.600,4.755,1150.000
6.000,4.800,5.200,3.759,939.000
4.000,5.600,5.200,4.707,1149.000
8.000,5.600,4.000,3.574,731.000
5.600,4.000,5.600,4.421,1176.000
5.600,5.200,4.800,3.935,1086.000
5.200,6.000,4.400,4.047,1086.000
4.400,6.000,5.600,3.834,894.000
