4.800,4.800,5.200,4.457,986.000
6.000,4.400,4.400,4.714,1149.000
4.000,5.200,5.600,4.707,1114.000
5.200,4.400,5.200,4.516,1179.000
5.200,5.200,4.400,4.516,1385.000
6.000,4.800,5.200,3.759,1004.000
6.000,4.800,4.800,4.000,882.000
5.600,6.000,4.400,3.834,765.000
4.400,5.600,5.600,4.017,815.000
6.000,4.000,4.800,4.800,945.000
4.400,6.000,4.400,4.714,1137.000
4.400,7.000,5.600,3.513,802.000
3.600,6.000,5.600,4.755,820.000
6.000,7.000,3.600,4.065,622.000
6.000,5.600,4.800,3.574,1182.000
6.000,4.000,5.200,4.457,1117.000
8.000,3.600,4.800,4.500,880.000
4.800,5.600,4.400,4.563,1073.000
5.200,5.600,4.000,4.707,876.000
8.000,3.600,5.600,3.969,900.000
5.600,5.200,4.000,4.707,1080.000
6.000,6.000,4.000,4.000,804.000
6.000,4.800,5.600,3.574,773.000
4.800,7.000,4.800,3.652,874.000
4.800,4.400,5.600,4.563,1264.000
4.000,7.000,4.400,4.690,935.000
4.000,6.000,4.800,4.800,1260.000
5.200,4.000,5.600,4.707,957.000
8.000,6.000,3.600,3.789,566.000
5.200,4.400,5.600,4.252,956.000
5.200,4.800,4.800,4.457,1064.000
4.400,5.200,5.200,4.516,1292.000
6.000,6.000,3.600,4.500,1239.000
5.600,5.600,5.200,3.523,738.000
5.600,4.800,4.400,4.563,918.000
8.000,4.000,4.400,4.328,759.000
6.000,7.000,4.000,3.652,845.000
4.000,6.000,5.200,4.457,1320.000
5.600,6.000,5.200,3.381,843.000
5.600,4.800,4.800,4.200,1074.000
8.000,4.000,4.000,4.800,854.000
8.000,5.200,4.400,3.463,1024.000
6.000,4.400,4.800,4.328,1024.000
8.000,4.800,4.800,3.429,836.000
4.800,5.600,5.200,3.935,1307.000
5.600,7.000,5.200,3.129,707.000
8.000,3.600,5.200,4.197,663.000
