6.000,4.400,4.400,4.714,1205.000
6.000,4.000,4.800,4.800,1126.000
5.600,5.200,4.000,4.707,1136.000
6.000,4.800,4.000,4.800,1315.000
5.600,4.800,4.400,4.563,1099.000
5.600,4.400,4.800,4.563,1192.000
5.200,5.600,4.000,4.707,1057.000
5.200,5.200,4.400,4.516,1219.000
5.600,4.000,5.200,4.707,1130.000
6.000,4.400,4.800,4.328,1115.000
4.000,6.000,4.800,4.800,1219.000
6.000,4.800,4.400,4.328,1156.000
6.000,4.000,5.200,4.457,1057.000
4.800,6.000,4.000,4.800,1183.000
6.000,5.200,4.000,4.457,1044.000
4.800,5.600,4.400,4.563,1164.000
5.600,5.600,4.000,4.421,1137.000
4.400,6.000,4.400,4.714,1077.000
5.200,4.800,4.800,4.457,1155.000
5.200,5.600,4.400,4.252,993.000
5.200,6.000,4.000,4.457,1064.000
5.600,4.800,4.800,4.200,1014.000
5.600,4.400,5.200,4.252,886.000
6.000,4.400,5.200,4.047,1153.000
4.400,5.600,4.800,4.563,980.000
6.000,4.000,5.600,4.200,853.000
4.800,5.200,4.800,4.457,1098.000
5.600,4.000,5.600,4.421,1213.000
6.000,5.200,4.400,4.047,974.000
5.200,4.400,5.200,4.516,1119.000
4.800,6.000,4.400,4.328,882.000
5.600,5.200,4.400,4.252,1046.000
6.000,5.600,3.600,4.755,1058.000
4.000,6.000,5.200,4.457,1193.000
5.600,6.000,3.600,4.755,983.000
6.000,3.600,5.600,4.755,890.000
5.600,5.600,4.400,4.017,830.000
6.000,4.800,4.800,4.000,867.000
4.000,5.600,5.200,4.707,920.000
6.000,5.600,4.000,4.200,980.000
4.400,6.000,4.800,4.328,913.000
5.200,4.000,5.600,4.707,942.000
5.600,6.000,4.000,4.200,930.000
5.600,5.200,4.800,3.935,1123.000
4.400,7.000,4.000,4.690,1147.000
6.000,4.400,5.600,3.834,1158.000
