5.600,7.000,4.000,3.818,1080.000
5.200,6.000,5.200,3.545,867.000
4.800,6.000,5.200,3.759,833.000
8.000,4.400,5.600,3.306,581.000
4.000,7.000,5.200,4.030,680.000
5.600,4.800,4.400,4.563,1195.000
5.600,4.400,4.800,4.563,1131.000
5.600,6.000,4.000,4.200,808.000
6.000,4.800,4.000,4.800,894.000
5.600,5.200,4.000,4.707,1014.000
6.000,4.400,5.200,4.047,1140.000
5.200,5.200,5.600,3.702,820.000
4.400,5.600,4.800,4.563,1548.000
5.600,6.000,4.800,3.574,786.000
5.600,5.200,4.800,3.935,1110.000
8.000,5.600,4.000,3.574,849.000
5.600,5.200,5.200,3.702,1145.000
6.000,7.000,3.600,4.065,1030.000
4.800,5.200,5.600,3.935,920.000
5.600,5.200,5.600,3.523,872.000
8.000,5.200,3.600,4.197,941.000
5.600,7.000,4.800,3.294,625.000
8.000,5.200,4.800,3.250,692.000
5.200,6.000,4.400,4.047,1110.000
6.000,5.200,5.600,3.381,1066.000
4.800,5.600,5.200,3.935,1243.000
5.600,4.800,5.600,3.733,809.000
4.800,5.200,5.200,4.160,1304.000
8.000,6.000,3.600,3.789,974.000
5.200,7.000,4.800,3.450,634.000
4.800,4.800,5.200,4.457,1539.000
5.600,4.000,5.600,4.421,1200.000
4.400,5.200,5.200,4.516,1238.000
6.000,4.400,5.600,3.834,1221.000
8.000,4.800,5.600,3.111,670.000
6.000,7.000,4.800,3.170,695.000
5.200,4.400,5.600,4.252,1364.000
6.000,4.400,4.800,4.328,1270.000
5.200,5.600,5.200,3.702,811.000
5.600,6.000,5.600,3.231,796.000
4.800,7.000,5.200,3.450,808.000
6.000,4.800,4.400,4.328,1095.000
6.000,4.800,4.800,4.000,1435.000
6.000,4.000,5.600,4.200,1250.000
4.800,5.600,4.400,4.563,1319.000
3.600,7.000,5.200,4.537,1068.000
5.200,7.000,5.200,3.269,772.000
