6.000,4.000,5.600,4.200,827.000
6.000,4.000,4.800,4.800,1227.000
5.600,4.000,5.200,4.707,1017.000
4.000,6.000,4.800,4.800,1212.000
6.000,3.600,5.600,4.755,967.000
5.600,4.000,5.600,4.421,1206.000
6.000,4.000,5.200,4.457,1049.000
6.000,4.400,5.600,3.834,949.000
6.000,4.400,4.800,4.328,1002.000
5.600,5.200,4.000,4.707,1005.000
4.400,6.000,4.400,4.714,1069.000
5.600,4.800,4.400,4.563,1200.000
5.600,4.400,4.800,4.563,1315.000
5.200,5.200,4.400,4.516,1342.000
5.600,4.400,5.200,4.252,963.000
5.600,5.200,4.400,4.252,933.000
5.200,5.600,4.000,4.707,1158.000
6.000,4.400,4.400,4.714,1074.000
4.800,5.600,4.400,4.563,1051.000
5.600,4.400,5.600,4.017,902.000
5.200,5.600,4.400,4.252,985.000
6.000,4.800,4.400,4.328,1279.000
6.000,4.800,4.000,4.800,1238.000
4.400,6.000,4.800,4.328,887.000
4.400,5.600,4.800,4.563,1057.000
5.600,4.800,4.800,4.200,1006.000
5.600,5.600,4.000,4.421,1260.000
4.800,6.000,4.000,4.800,1306.000
6.000,5.200,4.000,4.457,1145.000
4.800,6.000,4.400,4.328,959.000
6.000,4.800,4.800,4.000,944.000
4.000,7.000,4.400,4.690,830.000
4.000,6.000,5.200,4.457,984.000
6.000,5.200,4.400,4.047,966.000
5.600,5.600,4.400,4.017,907.000
5.200,4.000,5.600,4.707,1019.000
5.200,4.800,4.800,4.457,1042.000
5.200,6.000,4.000,4.457,951.000
5.200,4.400,5.200,4.516,1111.000
4.000,5.600,5.200,4.707,894.000
6.000,4.800,5.200,3.759,899.000
5.600,5.200,4.800,3.935,1116.000
5.600,4.800,5.200,3.935,829.000
6.000,4.800,5.600,3.574,884.000
5.200,5.200,4.800,4.160,971.000
5.200,4.400,5.600,4.252,941.000
4.800,5.200,4.800,4.457,1090.000
