5.200,6.000,5.600,3.381,657.000
8.000,4.400,4.800,3.667,862.000
4.000,5.200,5.600,4.707,1160.000
4.000,7.000,4.400,4.690,981.000
8.000,7.000,4.000,3.170,496.000
5.200,5.200,4.400,4.516,1060.000
5.600,4.800,4.800,4.200,955.000
6.000,7.000,5.600,2.897,752.000
3.600,7.000,5.600,4.271,636.000
4.400,7.000,4.800,3.924,795.000
8.000,4.800,5.200,3.250,856.000
4.400,6.000,5.200,4.047,1189.000
8.000,5.200,4.400,3.463,953.000
5.600,6.000,4.400,3.834,1044.000
6.000,3.600,5.600,4.755,924.000
6.000,5.600,3.600,4.755,918.000
6.000,7.000,4.000,3.652,960.000
5.600,7.000,4.400,3.513,691.000
4.000,6.000,5.600,4.200,815.000
5.200,7.000,4.000,4.030,907.000
5.600,5.600,4.400,4.017,864.000
8.000,4.000,5.600,3.574,640.000
4.800,7.000,4.000,4.308,1088.000
5.600,4.800,5.200,3.935,1123.000
8.000,5.600,5.600,2.847,574.000
8.000,4.800,4.400,3.667,892.000
6.000,4.000,4.800,4.800,1040.000
4.800,5.600,4.800,4.200,913.000
8.000,4.800,4.000,4.000,708.000
6.000,5.600,5.200,3.381,701.000
4.800,7.000,4.800,3.652,987.000
3.600,6.000,5.600,4.755,1034.000
4.800,6.000,5.600,3.574,906.000
4.000,6.000,5.200,4.457,1249.000
8.000,3.600,5.200,4.197,942.000
8.000,3.600,5.600,3.969,1015.000
5.200,7.000,4.400,3.691,834.000
6.000,4.800,5.200,3.759,1050.000
8.000,5.600,4.800,3.111,693.000
8.000,5.600,4.400,3.306,767.000
5.600,6.000,5.200,3.381,956.000
4.000,7.000,4.800,4.308,905.000
8.000,5.200,5.600,2.963,922.000
5.600,6.000,3.600,4.755,897.000
8.000,7.000,5.200,2.680,601.000
5.200,4.000,5.600,4.707,976.000
8.000,4.800,4.800,3.429,951.000
