6.000,4.400,4.400,4.714,997.000
6.000,4.000,4.800,4.800,894.000
5.600,4.800,4.400,4.563,867.000
6.000,4.800,4.000,4.800,1159.000
5.600,4.400,4.800,4.563,811.000
5.200,4.800,4.800,4.457,950.000
4.800,6.000,4.000,4.800,802.000
5.600,4.000,5.200,4.707,925.000
4.000,6.000,4.800,4.800,1074.000
5.600,5.200,4.000,4.707,928.000
4.800,5.600,4.400,4.563,959.000
5.200,5.600,4.000,4.707,825.000
6.000,4.000,5.200,4.457,1038.000
4.400,6.000,4.400,4.714,1058.000
5.200,5.200,4.400,4.516,838.000
6.000,4.800,4.400,4.328,775.000
4.800,5.200,4.800,4.457,1079.000
4.400,5.600,4.800,4.563,1049.000
6.000,5.200,4.000,4.457,812.000
4.800,7.000,4.000,4.308,1063.000
6.000,4.400,4.800,4.328,910.000
5.200,4.400,5.200,4.516,1100.000
5.200,7.000,3.600,4.537,748.000
5.600,5.200,4.400,4.252,841.000
5.600,4.400,5.200,4.252,955.000
5.200,6.000,4.000,4.457,859.000
5.200,5.600,4.400,4.252,974.000
4.000,5.600,5.200,4.707,1163.000
5.200,5.200,4.800,4.160,963.000
4.000,6.000,5.200,4.457,742.000
4.400,7.000,4.000,4.690,1002.000
4.800,6.000,4.400,4.328,951.000
5.600,5.600,4.000,4.421,756.000
6.000,4.400,5.200,4.047,1008.000
6.000,4.000,5.600,4.200,1096.000
5.200,7.000,4.000,4.030,851.000
5.600,4.000,5.600,4.421,1068.000
4.400,6.000,4.800,4.328,1156.000
4.800,4.800,5.200,4.457,1040.000
5.200,4.000,5.600,4.707,1011.000
6.000,5.200,4.400,4.047,955.000
4.800,5.600,4.800,4.200,1057.000
6.000,4.800,4.800,4.000,936.000
6.000,5.600,3.600,4.755,850.000
6.000,4.400,5.600,3.834,707.000
5.200,4.800,5.200,4.160,1048.000
5.600,6.000,3.600,4.755,751.000
6.000,3.600,5.600,4.755,959.000
