6.000,4.400,4.400,4.714,1271.000
5.200,4.400,5.600,4.252,947.000
4.800,5.600,4.400,4.563,1056.000
5.200,4.400,5.200,4.516,1173.000
5.200,5.600,4.000,4.707,1060.000
4.800,5.200,5.200,4.160,887.000
4.400,6.000,4.400,4.714,1131.000
6.000,4.400,4.800,4.328,1007.000
5.200,4.800,4.800,4.457,1047.000
6.000,4.000,5.600,4.200,833.000
4.000,6.000,5.200,4.457,1041.000
4.800,5.600,5.200,3.935,1028.000
5.600,4.000,5.200,4.707,1022.000
4.400,4.800,5.600,4.563,935.000
4.400,5.200,5.200,4.516,1066.000
6.000,4.400,5.600,3.834,1006.000
5.600,4.000,5.600,4.421,1028.000
4.400,6.000,4.800,4.328,893.000
5.600,4.800,4.400,4.563,1102.000
5.200,5.600,4.400,4.252,1047.000
4.400,6.000,5.200,4.047,939.000
4.000,5.600,5.600,4.421,986.000
5.200,6.000,4.000,4.457,956.000
6.000,5.200,4.400,4.047,1028.000
4.000,5.200,5.600,4.707,1339.000
4.400,5.600,4.800,4.563,931.000
5.600,5.200,4.400,4.252,938.000
4.800,6.000,4.000,4.800,1001.000
5.600,5.200,5.200,3.702,930.000
6.000,4.400,5.200,4.047,968.000
5.600,4.400,4.800,4.563,1010.000
5.200,5.600,4.800,3.935,821.000
5.600,4.800,5.200,3.935,835.000
5.200,5.200,4.800,4.160,845.000
5.600,5.200,4.800,3.935,938.000
5.200,6.000,4.400,4.047,938.000
5.600,5.600,4.000,4.421,955.000
5.600,4.400,5.200,4.252,837.000
4.400,7.000,4.400,4.239,975.000
4.800,6.000,4.400,4.328,833.000
6.000,4.800,4.400,4.328,974.000
6.000,5.600,4.000,4.200,872.000
4.800,7.000,4.000,4.308,800.000
5.600,7.000,4.000,3.818,865.000
5.200,6.000,4.800,3.759,944.000
3.600,7.000,5.200,4.537,857.000
6.000,5.200,5.600,3.381,855.000
4.800,5.200,4.800,4.457,1152.000
