5.200,5.200,4.400,4.516,1203.000
6.000,4.400,4.400,4.714,902.000
5.200,4.400,5.200,4.516,1463.000
4.800,4.800,5.200,4.457,1087.000
4.000,5.200,5.600,4.707,1074.000
5.600,4.000,5.200,4.707,1201.000
4.000,6.000,5.200,4.457,891.000
4.800,4.400,5.600,4.563,1073.000
4.400,5.200,5.200,4.516,1101.000
4.400,5.600,4.800,4.563,1096.000
4.000,6.000,4.800,4.800,1069.000
5.200,5.600,4.400,4.252,1337.000
5.600,4.000,5.600,4.421,1063.000
6.000,4.400,5.600,3.834,856.000
8.000,5.200,3.600,4.197,857.000
4.400,5.600,5.200,4.252,1088.000
4.800,5.600,5.200,3.935,878.000
4.800,5.200,4.800,4.457,1442.000
4.800,5.600,5.600,3.733,1040.000
6.000,5.600,4.800,3.574,753.000
6.000,6.000,3.600,4.500,1057.000
4.400,5.200,5.600,4.252,939.000
6.000,5.200,4.400,4.047,1318.000
6.000,3.600,5.600,4.755,1006.000
8.000,5.200,5.600,2.963,759.000
4.800,5.200,5.600,3.935,828.000
4.800,5.200,5.200,4.160,966.000
6.000,5.600,3.600,4.755,755.000
6.000,6.000,4.800,3.429,889.000
4.800,5.600,4.800,4.200,1052.000
4.400,4.800,5.600,4.563,1014.000
4.400,7.000,4.000,4.690,997.000
5.200,7.000,4.000,4.030,821.000
4.800,6.000,5.600,3.574,974.000
6.000,6.000,5.200,3.250,888.000
4.000,7.000,4.800,4.308,891.000
5.200,4.800,5.200,4.160,1043.000
4.000,5.600,5.600,4.421,834.000
5.600,6.000,3.600,4.755,1159.000
5.200,7.000,3.600,4.537,795.000
6.000,4.800,4.000,4.800,1145.000
5.600,7.000,5.600,3.000,775.000
8.000,4.800,4.400,3.667,683.000
4.800,6.000,4.000,4.800,1167.000
4.800,4.800,5.600,4.200,1042.000
4.400,6.000,4.400,4.714,1421.000
5.600,4.400,4.800,4.563,1176.000
