4.800,4.800
7.000,1.600
7.333,1.600
7.667,1.600
8.000,1.600
6.333,1.933
6.667,1.933
7.000,1.933
7.333,1.933
7.667,1.933
8.000,1.933
6.000,2.267
6.333,2.267
6.667,2.267
7.000,2.267
7.333,2.267
7.667,2.267
8.000,2.267
5.667,2.600
6.000,2.600
6.333,2.600
6.667,2.600
7.000,2.600
7.333,2.600
7.667,2.600
8.000,2.600
5.333,2.933
5.667,2.933
6.000,2.933
6.333,2.933
6.667,2.933
7.000,2.933
7.333,2.933
7.667,2.933
8.000,2.933
5.333,3.267
5.667,3.267
6.000,3.267
6.333,3.267
6.667,3.267
7.000,3.267
7.333,3.267
7.667,3.267
8.000,3.267
5.333,3.600
5.667,3.600
6.000,3.600
6.333,3.600
6.667,3.600
7.000,3.600
7.333,3.600
7.667,3.600
8.000,3.600
5.000,3.933
5.333,3.933
5.667,3.933
6.000,3.933
6.333,3.933
6.667,3.933
7.000,3.933
7.333,3.933
7.667,3.933
8.000,3.933
5.000,4.267
5.333,4.267
5.667,4.267
6.000,4.267
6.333,4.267
6.667,4.267
7.000,4.267
7.333,4.267
7.667,4.267
8.000,4.267
5.000,4.600
5.333,4.600
5.667,4.600
6.000,4.600
6.333,4.600
6.667,4.600
3.933,5.000
4.267,5.000
4.600,5.000
2.933,5.333
3.267,5.333
3.600,5.333
3.933,5.333
4.267,5.333
4.600,5.333
2.600,5.667
2.933,5.667
3.267,5.667
3.600,5.667
3.933,5.667
4.267,5.667
4.600,5.667
2.267,6.000
2.600,6.000
2.933,6.000
3.267,6.000
3.600,6.000
3.933,6.000
4.267,6.000
4.600,6.000
1.933,6.333
2.267,6.333
2.600,6.333
2.933,6.333
3.267,6.333
3.600,6.333
3.933,6.333
4.267,6.333
4.600,6.333
1.933,6.667
2.267,6.667
2.600,6.667
2.933,6.667
3.267,6.667
3.600,6.667
3.933,6.667
4.267,6.667
4.600,6.667
1.600,7.000
1.933,7.000
2.267,7.000
2.600,7.000
2.933,7.000
3.267,7.000
3.600,7.000
3.933,7.000
4.267,7.000
1.600,7.333
1.933,7.333
2.267,7.333
2.600,7.333
2.933,7.333
3.267,7.333
3.600,7.333
3.933,7.333
4.267,7.333
1.600,7.667
1.933,7.667
2.267,7.667
2.600,7.667
2.933,7.667
3.267,7.667
3.600,7.667
3.933,7.667
4.267,7.667
1.600,8.000
1.933,8.000
2.267,8.000
2.600,8.000
2.933,8.000
3.267,8.000
3.600,8.000
3.933,8.000
4.267,8.000
