5.600,6.000,4.800,3.574,1.303
8.000,5.200,4.800,3.250,2.357
7.000,6.000,3.600,4.065,1.667
6.000,7.000,4.000,3.652,2.021
8.000,3.600,5.200,4.197,1.536
7.000,4.400,5.200,3.691,1.589
4.800,7.000,4.400,3.924,1.203
8.000,4.800,5.200,3.250,2.333
5.200,6.000,4.400,4.047,0.988
4.000,6.000,5.600,4.200,1.147
6.000,4.000,5.200,4.457,0.816
4.800,5.600,5.600,3.733,1.204
4.000,5.600,5.600,4.421,0.955
7.000,4.000,5.200,4.030,1.365
5.200,6.000,4.000,4.457,0.859
8.000,4.000,4.000,4.800,1.208
6.000,7.000,5.200,3.017,3.176
8.000,5.600,3.600,3.969,1.767
8.000,5.600,4.000,3.574,2.003
5.600,5.600,4.800,3.733,1.137
6.000,4.400,4.800,4.328,0.789
5.600,4.000,5.200,4.707,0.771
6.000,5.600,4.400,3.834,1.141
5.600,4.000,5.600,4.421,0.840
7.000,4.800,5.200,3.450,1.798
4.000,7.000,5.600,3.818,1.854
7.000,5.200,4.000,4.030,1.424
7.000,5.200,4.800,3.450,1.814
6.000,5.600,4.000,4.200,1.003
6.000,7.000,3.600,4.065,1.759
5.200,5.200,4.800,4.160,0.869
5.600,7.000,5.600,3.000,2.326
7.000,4.800,5.600,3.294,2.268
7.000,6.000,4.400,3.372,2.182
4.400,5.600,5.600,4.017,1.064
4.400,5.200,5.600,4.252,0.862
5.600,5.600,5.600,3.360,1.613
4.000,6.000,5.200,4.457,0.941
5.600,4.400,4.800,4.563,0.775
7.000,5.200,5.600,3.129,2.361
5.600,6.000,5.200,3.381,1.591
7.000,4.000,4.400,4.690,1.037
7.000,4.800,4.000,4.308,1.187
6.000,4.000,4.800,4.800,0.722
8.000,5.200,4.000,3.759,1.869
4.800,5.200,5.600,3.935,0.966
7.000,4.000,4.800,4.308,1.158
8.000,4.800,4.400,3.667,1.817
8.000,5.200,3.600,4.197,1.644
6.000,7.000,4.800,3.170,2.576
6.000,4.800,5.200,3.759,1.092
8.000,4.000,5.600,3.574,1.910
8.000,7.000,3.600,3.476,3.006
4.400,5.600,4.800,4.563,0.756
6.000,5.600,3.600,4.755,0.890
6.000,4.400,4.400,4.714,0.706
8.000,6.000,4.800,3.000,3.151
4.400,6.000,5.600,3.834,1.134
8.000,5.200,5.600,2.963,3.059
4.800,7.000,4.800,3.652,1.449
