8.000,4.225,261.000
4.225,8.000,598.000
8.000,3.850,162.000
3.850,8.000,396.000
8.000,3.475,90.000
3.475,8.000,241.000
7.625,4.225,278.000
4.225,7.625,593.000
8.000,3.100,55.000
3.100,8.000,168.000
7.625,3.850,173.000
3.850,7.625,395.000
8.000,2.725,32.000
2.725,8.000,107.000
7.250,4.225,307.000
4.225,7.250,541.000
0,0,0
3.850,8.000,396.000
3.475,8.000,241.000
3.100,8.000,168.000
2.725,8.000,107.000
2.350,8.000,72.000
1.975,8.000,52.000
1.600,8.000,36.000
4.225,8.000,598.000
3.850,7.625,395.000
3.475,7.625,266.000
3.100,7.625,177.000
2.725,7.625,136.000
2.350,7.625,97.000
1.975,7.625,65.000
1.600,7.625,53.000
4.225,7.625,593.000
0,0,0
3.850,8.000,396.000
4.225,8.000,598.000
3.475,8.000,241.000
4.225,7.625,593.000
3.100,8.000,168.000
3.850,7.625,395.000
3.475,7.625,266.000
4.225,7.250,541.000
2.725,8.000,107.000
3.850,7.250,419.000
3.100,7.625,177.000
4.600,6.875,604.000
8.000,4.225,261.000
2.350,8.000,72.000
3.475,7.250,281.000
4.600,6.500,644.000
0,0,0
3.850,8.000,396.000
4.225,8.000,598.000
3.475,8.000,241.000
4.225,7.625,593.000
8.000,4.225,261.000
3.850,7.625,395.000
4.600,6.875,604.000
3.100,8.000,168.000
3.475,7.625,266.000
7.625,4.225,278.000
4.225,7.250,541.000
8.000,3.850,162.000
3.850,7.250,419.000
4.600,6.500,644.000
2.725,8.000,107.000
6.875,4.600,413.000
0,0,0
3.850,8.000,396.000
4.225,8.000,598.000
3.475,8.000,241.000
3.850,7.625,395.000
4.225,7.625,593.000
8.000,4.225,261.000
4.225,7.250,541.000
3.100,8.000,168.000
3.475,7.625,266.000
3.850,7.250,419.000
7.625,4.225,278.000
4.600,6.875,604.000
8.000,3.850,162.000
2.725,8.000,107.000
4.600,6.500,644.000
3.100,7.625,177.000
0,0,0
3.850,8.000,396.000
4.225,8.000,598.000
3.475,8.000,241.000
3.850,7.625,395.000
4.225,7.625,593.000
3.100,8.000,168.000
4.225,7.250,541.000
3.475,7.625,266.000
8.000,4.225,261.000
3.850,7.250,419.000
2.725,8.000,107.000
4.600,6.875,604.000
3.100,7.625,177.000
4.600,6.500,644.000
7.625,4.225,278.000
3.475,7.250,281.000
0,0,0
3.850,8.000,396.000
4.225,8.000,598.000
3.475,8.000,241.000
3.850,7.625,395.000
4.225,7.625,593.000
8.000,4.225,261.000
4.225,7.250,541.000
3.100,8.000,168.000
3.475,7.625,266.000
3.850,7.250,419.000
7.625,4.225,278.000
4.600,6.875,604.000
2.725,8.000,107.000
8.000,3.850,162.000
4.600,6.500,644.000
3.100,7.625,177.000
0,0,0
3.850,8.000,396.000
4.225,8.000,598.000
3.475,8.000,241.000
3.850,7.625,395.000
4.225,7.625,593.000
3.100,8.000,168.000
4.225,7.250,541.000
3.475,7.625,266.000
8.000,4.225,261.000
3.850,7.250,419.000
2.725,8.000,107.000
4.600,6.875,604.000
3.100,7.625,177.000
4.600,6.500,644.000
7.625,4.225,278.000
3.475,7.250,281.000
0,0,0
3.850,8.000,396.000
4.225,8.000,598.000
3.475,8.000,241.000
3.850,7.625,395.000
4.225,7.625,593.000
4.225,7.250,541.000
8.000,4.225,261.000
3.100,8.000,168.000
3.475,7.625,266.000
3.850,7.250,419.000
4.600,6.875,604.000
7.625,4.225,278.000
2.725,8.000,107.000
4.600,6.500,644.000
8.000,3.850,162.000
3.100,7.625,177.000
0,0,0
3.850,8.000,396.000
4.225,8.000,598.000
3.475,8.000,241.000
3.850,7.625,395.000
4.225,7.625,593.000
3.100,8.000,168.000
4.225,7.250,541.000
3.475,7.625,266.000
8.000,4.225,261.000
3.850,7.250,419.000
2.725,8.000,107.000
4.600,6.875,604.000
3.100,7.625,177.000
4.600,6.500,644.000
7.625,4.225,278.000
3.475,7.250,281.000
0,0,0
